host_uniprot,pathogen_uniprot,pathogen_taxid,label,pathogen_name,superkingdom,source
Q86TI2,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q13596,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O60749,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UNH7,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y5X3,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q86XE0,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q13888,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P04439,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P46531,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P11717,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q04721,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92729,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P00533,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y2J2,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P19022,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q14574,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q68DH5,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5VV42,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q04206,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BY67,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q12907,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P98172,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9P2W9,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UET6,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y6I9,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q86Y82,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NUM4,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IY95,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O15400,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NNW5,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y2U8,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O94874,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BRR6,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96AG4,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BQT9,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5SWA1,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q13190,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BWL3,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P63000,P0DJI4,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P02461,P0DJI5,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P17655,P0DJI5,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O75439,P0DJI5,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P04632,P0DJI5,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q06203,P0DJI5,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P54819,P0DJI5,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q29RF7,P0DJI5,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NQC3,P0DJI5,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UIA9,P0DJI5,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BSJ2,P0DJI5,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15058,P0DJI5,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96KR6,P0DJI5,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NX20,P0DPS6,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P01111,O84569,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O43504,O84569,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NP73,O84569,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P38606,O84569,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6PIU2,O84569,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q99706,O84569,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O14828,O84569,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O15162,O84569,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P51572,O84569,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96HR9,O84569,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O60831,O84569,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q14315,P0DJI3,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P33176,P0DJI3,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P51784,P0DJI3,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y5P4,P0DJI3,272561,1,Chlamydia trachomatis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96JC1,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P15311,P0DTC1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P26038,P0DTC2,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y4L1,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
A5YKK6,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P47914,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P50991,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15427,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P13797,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P28827,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y397,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BW72,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q14498,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8NBP0,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q07866,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q99963,P0DTC5,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q13332,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P53618,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92796,P0DTC4,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BRT6,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P08240,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O95071,P0DTC7,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P26196,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P62820,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P36956,P0DTC5,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q01082,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q16880,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8WUM0,P0DTC5,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UHI6,P0DTC8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5U3C3,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q13162,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P40925,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P35556,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O95757,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P17931,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P17661,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O43399,P0DTC5,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O75665,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P06702,A0A663DJA2,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96GS4,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y284,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P11172,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6ZRP7,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O75821,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P49756,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UNZ5,P0DTD3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O14641,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15005,P0DTC2,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P27824,P0DTC4,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P40222,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q16778,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O15144,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y512,A0A663DJA2,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5T160,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P54753,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UH62,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O15155,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O14684,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96C19,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8NHV4,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P61619,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q14165,P0DTC7,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q12913,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P47929,P0DTC2,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UM11,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q66GS9,P0DTC6,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P00748,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P24844,P0DTD3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P62269,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8TDD1,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8NCG7,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P61604,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P39748,A0A663DJA2,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NUL3,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8NC54,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q969X6,P0DTD2,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P49590,P0DTC5,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9P0J0,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P49755,P0DTD3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O60499,P0DTC5,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P01130,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O14874,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q12797,P0DTC8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q02952,P0DTC7,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6NT16,P0DTC5,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96E39,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O95816,P0DTC1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O75592,P0DTC6,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q07020,P0DTD2,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UGP8,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9C040,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P46087,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P11586,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15293,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O76064,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O95470,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15125,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P42677,P0DTD3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q3MIR4,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P27824,P0DTC1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96QZ7,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P06576,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q13595,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5VT66,P0DTD2,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q00341,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P29120,P0DTC2,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96A33,P0DTC8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P20851,P0DTC2,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P48634,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y653,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P23468,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9HD20,P0DTC7,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15633,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P08243,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q86X29,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P63104,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P35609,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O00763,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6NZI2,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P07711,P0DTC2,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15386,P0DTC7,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8NEF9,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96HW7,P0DTC5,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O15400,P0DTD8,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y3R0,P0DTC4,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O95793,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q13637,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92552,P0DTC6,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P01889,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15750,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92995,P0DTD1,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NW13,P0DTD2,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q04941,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P08133,P0DTC3,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O94979,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5BKZ1,P0DTC9,2697049,1,Betacoronavirus pandemicum,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
